"Concatenated","strict.arboreal","toepads"
"Trachylepis_capensis","0",0
"Trachylepis_dumasi","0",0
"Trachylepis_elegans","0",0
"Trachylepis_gravenhorstii","0",0
"Trachylepis_hoeschi","0",0
"Trachylepis_homalocephala","0",0
"Trachylepis_maculilabris","0",0
"Trachylepis_margaritifera","0",0
"Trachylepis_occidentalis","0",0
"Trachylepis_perrotetii","0",0
"Trachylepis_quinquetaeniata","0",0
"Trachylepis_sechellensis","0",0
"Trachylepis_socotrana","0",0
"Trachylepis_spilogaster","0",0
"Trachylepis_striata","0",0
"Trachylepis_sulcata","0",0
"Trachylepis_varia","0",0
"Trachylepis_variegata","0",0
"Trachylepis_vato","0",0
"Trachylepis_wrightii","0",0
"Trapelus_agilis","0",0
"Trapelus_flavimaculatus","0",0
"Trapelus_mutabilis","0",0
"Trapelus_ruderatus","0",0
"Trapelus_sanguinolentus","0",0
"Trapelus_savignii","0",0
"Tretioscincus_agilis","0",0
"Tretioscincus_oriximinensis","0",0
"Tribolonotus_blanchardi","0",0
"Tribolonotus_brongersmai","0",0
"Tribolonotus_gracilis","0",0
"Tribolonotus_novaeguineae","0",0
"Tribolonotus_ponceleti","0",0
"Tribolonotus_pseudoponceleti","0",0
"Tribolonotus_schmidti","0",0
"Trioceros_affinis","1",0
"Trioceros_balebicornutus","1",0
"Trioceros_cristatus","0",0
"Trioceros_deremensis","1",0
"Trioceros_ellioti","1",0
"Trioceros_feae","1",0
"Trioceros_fuelleborni","1",0
"Trioceros_goetzei","1",0
"Trioceros_harennae","1",0
"Trioceros_hoehnelii","1",0
"Trioceros_jacksonii","1",0
"Trioceros_johnstoni","1",0
"Trioceros_melleri","1",0
"Trioceros_montium","1",0
"Trioceros_narraioca","1",0
"Trioceros_oweni","1",0
"Trioceros_pfefferi","1",0
"Trioceros_quadricornis","1",0
"Trioceros_rudis","1",0
"Trioceros_schubotzi","1",0
"Trioceros_sternfeldi","1",0
"Trioceros_tempeli","1",0
"Trioceros_werneri","1",0
"Trioceros_wiedersheimi","1",0
"Trogonophis_wiegmanni","0",0
"Tropidophorus_baconi","0",0
"Tropidophorus_baviensis","0",0
"Tropidophorus_beccarii","0",0
"Tropidophorus_berdmorei","0",0
"Tropidophorus_brookei","0",0
"Tropidophorus_cocincinensis","0",0
"Tropidophorus_grayi","0",0
"Tropidophorus_hainanus","0",0
"Tropidophorus_latiscutatus","0",0
"Tropidophorus_matsuii","0",0
"Tropidophorus_microlepis","0",0
"Tropidophorus_misaminius","0",0
"Tropidophorus_murphyi","0",0
"Tropidophorus_noggei","0",0
"Tropidophorus_partelloi","0",0
"Tropidophorus_robinsoni","0",0
"Tropidophorus_sinicus","0",0
"Tropidophorus_thai","0",0
"Tropidosaura_gularis","0",0
"Tropidoscincus_boreus","0",0
"Tropidoscincus_variabilis","0",0
"Tropidurus_bogerti","0",0
"Tropidurus_callathelys","0",0
"Tropidurus_cocorobensis","0",0
"Tropidurus_erythrocephalus","0",0
"Tropidurus_etheridgei","0",0
"Tropidurus_hispidus","0",0
"Tropidurus_hygomi","0",0
"Tropidurus_insulanus","0",0
"Tropidurus_itambere","0",0
"Tropidurus_montanus","0",0
"Tropidurus_mucujensis","0",0
"Tropidurus_oreadicus","0",0
"Tropidurus_psammonastes","0",0
"Tropidurus_spinulosus","0",0
"Tropidurus_torquatus","0",0
"Tropiocolotes_tripolitanus","0",0
"Tukutuku_rakiurae","0",1
"Tumbunascincus_luteilateralis","0",0
"Tupinambis_longilineus","0",0
"Tupinambis_quadrilineatus","0",0
"Tupinambis_teguixin","0",0
"Tympanocryptis_cephalus","0",0
"Tympanocryptis_intima","0",0
"Tympanocryptis_lineata","0",0
"Tympanocryptis_pinguicolla","0",0
"Tympanocryptis_tetraporophora","0",0
"Typhlacontias_brevipes","0",0
"Typhlacontias_punctatissimus","0",0
"Typhlosaurus_braini","0",0
"Typhlosaurus_caecus","0",0
"Typhlosaurus_lomiae","0",0
"Typhlosaurus_vermis","0",0
"Tytthoscincus_aesculeticola","0",0
"Tytthoscincus_atrigularis","0",0
"Tytthoscincus_hallieri","0",0
"Uma_exsul","0",0
"Uma_inornata","0",0
"Uma_notata","0",0
"Uma_paraphygas","0",0
"Uma_scoparia","0",0
"Underwoodisaurus_milii","0",0
"Uracentron_flaviceps","1",0
"Uranoscodon_superciliosus","0",0
"Urocotyledon_inexpectata","0",1
"Uromastyx_acanthinura","0",0
"Uromastyx_aegyptia","0",0
"Uromastyx_benti","0",0
"Uromastyx_dispar","0",0
"Uromastyx_geyri","0",0
"Uromastyx_macfadyeni","0",0
"Uromastyx_ocellata","0",0
"Uromastyx_ornata","0",0
"Uromastyx_princeps","0",0
"Uromastyx_thomasi","0",0
"Uroplatus_alluaudi","1",1
"Uroplatus_ebenaui","1",1
"Uroplatus_fimbriatus","1",1
"Uroplatus_giganteus","1",1
"Uroplatus_guentheri","1",1
"Uroplatus_henkeli","1",1
"Uroplatus_lineatus","1",1
"Uroplatus_malahelo","1",1
"Uroplatus_malama","1",1
"Uroplatus_phantasticus","1",1
"Uroplatus_pietschmanni","1",1
"Uroplatus_sikorae","1",1
"Urosaurus_auriculatus","0",0
"Urosaurus_bicarinatus","1",0
"Urosaurus_clarionensis","0",0
"Urosaurus_gadovi","1",0
"Urosaurus_graciosus","1",0
"Urosaurus_lahtelai","0",0
"Urosaurus_nigricaudus","0",0
"Urosaurus_ornatus","0",0
"Urostrophus_gallardoi","1",0
"Urostrophus_vautieri","1",0
"Uta_palmeri","0",0
"Uta_squamata","0",0
"Uta_stansburiana","0",0
"Uvidicolus_sphyrurus","0",0
"Vanzosaura_rubricauda","0",0
"Varanus_acanthurus","0",0
"Varanus_albigularis","0",0
"Varanus_baritji","0",0
"Varanus_beccarii","1",0
"Varanus_bengalensis","0",0
"Varanus_boehmei","1",0
"Varanus_brevicaudus","0",0
"Varanus_bushi","1",0
"Varanus_caerulivirens","0",0
"Varanus_caudolineatus","0",0
"Varanus_cerambonensis","0",0
"Varanus_doreanus","0",0
"Varanus_dumerilii","0",0
"Varanus_eremius","0",0
"Varanus_exanthematicus","0",0
"Varanus_finschi","0",0
"Varanus_flavescens","0",0
"Varanus_giganteus","0",0
"Varanus_gilleni","0",0
"Varanus_glauerti","0",0
"Varanus_glebopalma","0",0
"Varanus_gouldii","0",0
"Varanus_griseus","0",0
"Varanus_indicus","0",0
"Varanus_jobiensis","0",0
"Varanus_keithhornei","1",0
"Varanus_kingorum","0",0
"Varanus_komodoensis","0",0
"Varanus_macraei","1",0
"Varanus_marmoratus","0",0
"Varanus_melinus","0",0
"Varanus_mertensi","0",0
"Varanus_mitchelli","0",0
"Varanus_niloticus","0",0
"Varanus_olivaceus","0",0
"Varanus_panoptes","0",0
"Varanus_pilbarensis","0",0
"Varanus_prasinus","1",0
"Varanus_primordius","0",0
"Varanus_rainerguentheri","0",0
"Varanus_rosenbergi","0",0
"Varanus_rudicollis","0",0
"Varanus_salvadorii","1",0
"Varanus_salvator","0",0
"Varanus_scalaris","0",0
"Varanus_semiremex","0",0
"Varanus_spenceri","0",0
"Varanus_storri","0",0
"Varanus_timorensis","0",0
"Varanus_tristis","0",0
"Varanus_varius","0",0
"Varanus_yemenensis","0",0
"Varanus_yuwonoi","0",0
"Varzea_altamazonica","0",0
"Varzea_bistriata","0",0
"Xantusia_arizonae","0",0
"Xantusia_bezyi","0",0
"Xantusia_bolsonae","0",0
"Xantusia_gracilis","0",0
"Xantusia_henshawi","0",0
"Xantusia_riversiana","0",0
"Xantusia_sanchezi","0",0
"Xantusia_vigilis","0",0
"Xantusia_wigginsi","0",0
"Xenagama_taylori","0",0
"Xenosaurus_grandis","0",0
"Xenosaurus_platyceps","0",0
"Zonosaurus_aeneus","0",0
"Zonosaurus_bemaraha","0",0
"Zonosaurus_boettgeri","1",0
"Zonosaurus_brygooi","0",0
"Zonosaurus_haraldmeieri","0",0
"Zonosaurus_karsteni","0",0
"Zonosaurus_laticaudatus","0",0
"Zonosaurus_madagascariensis","0",0
"Zonosaurus_ornatus","0",0
"Zonosaurus_quadrilineatus","0",0
"Zonosaurus_rufipes","0",0
"Zonosaurus_trilineatus","0",0
"Zonosaurus_tsingy","0",0
"Zootoca_vivipara","0",0
